f0185680 0
f0203004 0
f0176293 0
f0176641 0
f0176429 0
f0178586 0
f0170859 0
f092147 0
f0176636 0
f0205352 0
f0212290 0
f03799 0
f01841 0
f0202308 0
f0140939 0
f0186129 0
f0178239 0
f021742 0
f0193776 0
f0171919 0
f0209455 0
f0193376 0
f0186248 0
f0192838 0
f0171744 0
f095108 0
f0185104 0
f0139495 0
f0141034 0
f0171920 0
f09929 0
f0180942 0
f0205030 0
f070337 0
f03129 0
f0148798 0
f0144025 0
f0210203 0
f0185017 0
f0175767 0
f062442 0
f016048 0
f0110234 0
f0176514 0
f0177809 0
f02941 0
f0185869 0
f0191227 0
f0138590 0
f0202541 0
f014464 0
f0208846 0
f082403 0
f0178960 0
f091633 0
f095362 0
f0187015 0
f0179445 0
f0196285 0
f0195903 0
f04381 0
f0193079 0
f0176058 0
f0206239 0
f0174478 0
f079847 0
f0198472 0
f0205702 0
f013812 0
f0178231 0
f0203589 0
f021759 0
f092991 0
f0140280 0
f0169761 0
f0178607 0
f04670 0
f0213444 0
f010383 0
f0172798 0
f0196943 0
f0137994 0
f0170571 0
f093169 0
f0192098 0
f0206352 0
f080121 0
f08446 0
f0190528 0
f06487 0
f0200397 0
f013218 0
f0187874 0
f0209684 0
f01683 0
f0212359 0
f0182934 0
f05544 0
f08661 0
f0202212 0
f0193572 0
f093112 0
f015078 0
f0139773 0
f09512 0
f0174898 0
f0210615 0
f0193024 0
f017803 0
f0170957 0
f0199173 0
f0191759 0
f0197172 0
f08774 0
f062213 0
f03786 0
f0182402 0
f04468 0
f0196212 0
f0169342 0
f0176727 0
f0126988 0
f04335 0
f0198247 0
f0170963 0
f0140303 0
f0196004 0
f0205934 0
f0197284 0
f0186919 0
f0181481 0
f0175667 0
f01734 0
f06630 0
f0193209 0
f0192814 0
f0200966 0
f091863 0
f0178919 0
f0182487 0
f0195891 0
f032970 0
f0178846 0
f04764 0
f0181446 0
f0206133 0
f0175755 0
f0195303 0
f0171134 0
f010808 0
f0174447 0
f0197740 0
f0194702 0
f0137445 0
f09915 0
f0186225 0
f0205948 0
f0125263 0
f0205510 0
f0189520 0
f0211776 0
f0187234 0
f0198225 0
f0172035 0
f0128237 0
f03997 0
f07336 0
f0189824 0
f03356 0
f0200800 0
f0192690 0
f0198902 0
f080116 0
f0170763 0
f04387 0
f0196982 0
f0183312 0
f092437 0
f0140349 0
f0212264 0
f0140977 0
f0141656 0
f0200093 0
f0202032 0
f0186489 0
f0193556 0
f0127009 0
f0195506 0
f0182347 0
f0175053 0
f0199144 0
f02596 0
f0186678 0
f0194649 0
f0174299 0
f0177803 0
f013130 0
f0148298 0
f0138330 0
f0200360 0
f019026 0
f0187092 0
f05217 0
f0203529 0
f0201310 0
f017135 0
f0198461 0
f0188160 0
f0198105 0
f0189667 0
f0149988 0
f0176549 0
f0187184 0
f0192739 0
f0201903 0
f0195761 0
f0180587 0
f0200808 0
f0212580 0
f0181182 0
f0199920 0
f0198871 0
f0175575 0
f0138324 0
f087569 0
f0211691 0
f0192202 0
f09573 0
f0179816 0
f0171986 0
f0183799 0
f0140947 0
f0172636 0
f0210355 0
f0186380 0
f05573 0
f0203497 0
f0127629 0
f013675 0
f0203797 0
f0140901 0
f013881 0
f0206817 0
f0185607 0
f017470 0
f02934 0
f0181428 0
f021082 0
f0129797 0
f0188679 0
f0204142 0
f0204516 0
f0198112 0
f0203751 0
f0141367 0
f06459 0
f0140227 0
f0191519 0
f0140504 0
f011182 0
f0141669 0
f0212462 0
f0209288 0
f013127 0
f02851 0
f0188245 0
f0139905 0
f0201200 0
f0188529 0
f0212006 0
f0204824 0
f0211254 0
f011160 0
f0212637 0
f0190253 0
f0186932 0
f0203076 0
f0169311 0
f05896 0
f0203173 0
f011939 0
f0193571 0
f0166180 0
f0207370 0
f0194581 0
f0143553 0
f013798 0
f0176259 0
f020929 0
f0210452 0
f0178877 0
f05841 0
f0192411 0
f0172126 0
f0194092 0
f0185305 0
f0188014 0
f017342 0
f03359 0
f0184879 0
f0194285 0
f013224 0
f0179540 0
f0210041 0
f0181642 0
f0170674 0
f0174686 0
f0172228 0
f0190888 0
f0183855 0
f0202773 0
f0178096 0
f0185488 0
f0195309 0
f0205655 0
f0204495 0
f0202420 0
f0212928 0
f05713 0
f0107807 0
f0199378 0
f0198258 0
f081779 0
f0174443 0
f0178196 0
f0170671 0
f0191039 0
f06965 0
f0186558 0
f0177344 0
f0192389 0
f0191727 0
f0177398 0
f0179735 0
f01603 0
f02304 0
f0133762 0
f0141473 0
f0203944 0
f0174754 0
f013911 0
f0140036 0
f087893 0
f0203233 0
f0174130 0
f0141379 0
f09719 0
f0208964 0
f0190489 0
f0176174 0
f0177615 0
f0200178 0
f0200051 0
f0173057 0
f0188446 0
f0136639 0
f0187628 0
f0175479 0
f0138162 0
f0181488 0
f0181528 0
f021364 0
f015443 0
f06048 0
f0170022 0
f0178361 0
f0173616 0
f0180123 0
f01949 0
f0189521 0
f0209038 0
f02607 0
f0200293 0
f0197924 0
f0206248 0
f0139608 0
f012501 0
f080858 0
f0203543 0
f0175846 0
f0185839 0
f0189090 0
f0213689 0
f0195635 0
f017866 0
f0189721 0
f010549 0
f0139070 0
f0182831 0
f0176181 0
f0206429 0
f04896 0
f0183563 0
f0212557 0
f0197884 0
f0182144 0
f0198717 0
f010476 0
f0212364 0
f0139204 0
f0181728 0
f09913 0
f0190705 0
f0206688 0
f0175698 0
f0174788 0
f0169574 0
f0140897 0
f0195944 0
f012729 0
f0182111 0
f0190263 0
f0203346 0
f0138578 0
f05602 0
f0186415 0
f0172648 0
f08354 0
f091507 0
f0196185 0
f05215 0
f06969 0
f0170056 0
f016124 0
f0176917 0
f0193688 0
f0204290 0
f0181931 0
f093191 0
f0172744 0
f018062 0
f0208916 0
f0195910 0
f03180 0
f07472 0
f017585 0
f0176051 0
f07293 0
f0155773 0
f0174654 0
f0178112 0
f04350 0
f0176806 0
f017387 0
f01661 0
f0172878 0
f0128469 0
f020919 0
f0189415 0
f0179576 0
f0189586 0
f018379 0
f0200374 0
f092998 0
f0141077 0
f0189498 0
f089275 0
f0169135 0
f018327 0
f04752 0
f0170038 0
f0171430 0
f0193704 0
f093671 0
f010770 0
f0175715 0
f024108 0
f0177662 0
f012343 0
f0175473 0
f0180719 0
f0207514 0
f0199264 0
f0174820 0
f010678 0
f0125261 0
f089444 0
f0196457 0
f0184980 0
f016888 0
f0193230 0
f013300 0
f07756 0
f0184880 0
f0193624 0
f0194246 0
f0198510 0
f017901 0
f0206475 0
f0179408 0
f0169986 0
f012342 0
f092003 0
f0210282 0
f0140183 0
f0155045 0
f0181033 0
f0202422 0
f011519 0
f0141275 0
f0199711 0
f0191042 0
f07661 0
f016424 0
f082001 0
f0209189 0
f05731 0
f0174085 0
f013271 0
f0180331 0
f0211517 0
f0190007 0
f0183798 0
f0203798 0
f06552 0
f0140121 0
f0178705 0
f0186164 0
f0182982 0
f0141240 0
f0170140 0
f0178868 0
f0119544 0
f0211901 0
f09560 0
f0170976 0
f0187147 0
f0199641 0
f0172933 0
f0180690 0
f0195663 0
f0170820 0
f0174980 0
f011712 0
f0153930 0
f0186115 0
f03341 0
f091796 0
f0141194 0
f0177620 0
f0184927 0
f0212916 0
f0203995 0
f0181895 0
f0196038 0
f0198742 0
f080130 0
f0174821 0
f022840 0
f0140222 0
f0186955 0
f0203437 0
f0193064 0
f0194604 0
f0123711 0
f0203141 0
f0203412 0
f016961 0
f0204667 0
f0175341 0
f0169514 0
f07360 0
f0205274 0
f0210385 0
f0176611 0
f0189173 0
f01961 0
f016879 0
f0181458 0
f0138867 0
f01542 0
f0198710 0
f095060 0
f0186151 0
f0209696 0
f0166006 0
f0207146 0
f0205967 0
f0138596 0
f0175775 0
f0141510 0
f0202110 0
f0190190 0
f0140792 0
f0175521 0
f040673 0
f0172207 0
f093661 0
f0140532 0
f011890 0
f06343 0
f0212590 0
f0180957 0
f0169368 0
f0209020 0
f0181492 0
f0190510 0
f089201 0
f03083 0
f0192896 0
f0186118 0
f0201421 0
f0184233 0
f0212398 0
f015560 0
f013656 0
f04634 0
f03112 0
f013505 0
f0177304 0
f017098 0
f012777 0
f0141070 0
f0197045 0
f0155555 0
f0187900 0
f0193543 0
f0213533 0
f05120 0
f08964 0
f041652 0
f0175221 0
f04219 0
f0169738 0
f0190488 0
f06971 0
f0139474 0
f0187500 0
f0212613 0
f0178184 0
f016813 0
f0172874 0
f045902 0
f0170512 0
f0190701 0
f066453 0
f017083 0
f0211470 0
f0180508 0
f091771 0
f0203137 0
f0172575 0
f0200120 0
f0190256 0
f094935 0
f0206371 0
f014440 0
f0169883 0
f0182118 0
f0183624 0
f0172592 0
f0213514 0
f0181526 0
f0200575 0
f0207469 0
f0190385 0
f0196483 0
f0206020 0
f0174408 0
f0178793 0
f0187943 0
f0171781 0
f013854 0
f0200048 0
f0187863 0
f0176471 0
f0171113 0
f0206213 0
f0209718 0
f0180722 0
f093103 0
f05060 0
f0183050 0
f0188914 0
f012796 0
f021803 0
f0175976 0
f06509 0
f0211762 0
f0138934 0
f013277 0
f0209139 0
f073442 0
f0212117 0
f0205222 0
f0197221 0
f0202391 0
f030238 0
f0140994 0
f06649 0
f03931 0
f0178530 0
f0210020 0
f03013 0
f0185724 0
f0187677 0
f0183663 0
f033009 0
f0206729 0
f017754 0
f0183141 0
f018198 0
f0189037 0
f018296 0
f0177562 0
f08136 0
f0146999 0
f0184733 0
f03929 0
f014798 0
f0138685 0
f0177035 0
f0205072 0
f0199465 0
f0186777 0
f06495 0
f01740 0
f0201953 0
f012083 0
f0209595 0
f016608 0
f0206315 0
f0177441 0
f01729 0
f0184212 0
f0201623 0
f0140627 0
f0188456 0
f07927 0
f0140202 0
f0211297 0
f0186581 0
f0193342 0
f0184307 0
f0174048 0
f0198337 0
f0138375 0
f012699 0
f0191795 0
f0174731 0
f0184375 0
f0175978 0
f017208 0
f0171015 0
f0175393 0
f0212478 0
f019710 0
f0172517 0
f0188186 0
f0207760 0
f0126838 0
f0119092 0
f0187290 0
f0184063 0
f0198420 0
f023195 0
f0188503 0
f0192399 0
f0175372 0
f0191033 0
f0185059 0
f0194515 0
f0169350 0
f0175973 0
f0140517 0
f0127257 0
f0196372 0
f0202906 0
f05198 0
f08181 0
f016642 0
f0140406 0
f0138870 0
f05586 0
f0127065 0
f090979 0
f0178412 0
f093421 0
f0209468 0
f0199318 0
f090064 0
f0171528 0
f0189150 0
f02827 0
f0158303 0
f0192521 0
f012173 0
f07202 0
f0175673 0
f016910 0
f012782 0
f0137484 0
f0170543 0
f0173856 0
f0211809 0
f0203959 0
f06472 0
f0189313 0
f0190111 0
f0171037 0
f0171968 0
f0141115 0
f0191877 0
f0184360 0
f011262 0
f0207757 0
f0210228 0
f0197232 0
f0195985 0
f0191797 0
f0209281 0
f0173415 0
f0211336 0
f0110066 0
f0169909 0
f095181 0
f06324 0
f0209446 0
f0175756 0
f0208691 0
f0173855 0
f0141418 0
f02552 0
f03888 0
f0190050 0
f0187620 0
f0205055 0
f09288 0
f0180057 0
f0191013 0
f0109190 0
f014137 0
f095684 0
f03984 0
f05047 0
f015804 0
f017262 0
f0198339 0
f046074 0
f0139586 0
f0189777 0
f0207154 0
f0203508 0
f0176122 0
f0190399 0
f0190802 0
f0171117 0
f0176573 0
f0170762 0
f0206517 0
f0176054 0
f0171763 0
f0187252 0
f0205557 0
f0202592 0
f0184571 0
f0139135 0
f0194791 0
f053916 0
f0206060 0
f0205433 0
f0213283 0
f0183075 0
f0127089 0
f06077 0
f0202369 0
f0174984 0
f06355 0
f04390 0
f0120185 0
f0141084 0
f0193789 0
f0204255 0
f0187939 0
f0197506 0
f0191585 0
f013039 0
f0169473 0
f017533 0
f0187110 0
f0108301 0
f013934 0
f02097 0
f016423 0
f0201543 0
f0173829 0
f0138635 0
f0211137 0
f017806 0
f07958 0
f0210586 0
f0185916 0
f0213247 0
f010346 0
f0194417 0
f0204826 0
f0204643 0
f0198278 0
f0213443 0
f0171392 0
f02345 0
f0171756 0
f0210187 0
f0194450 0
f0212626 0
f017298 0
f0205781 0
f0192199 0
f0199254 0
f014391 0
f0190008 0
f0208854 0
f0186729 0
f0193676 0
f0211136 0
f0211530 0
f0170250 0
f0140577 0
f0174535 0
f0211876 0
f044603 0
f0169672 0
f0199963 0
f012028 0
f0213197 0
f04103 0
f0178057 0
f0169837 0
f013404 0
f0139339 0
f0182384 0
f093048 0
f0190343 0
f0180530 0
f0136503 0
f0180176 0
f0196946 0
f04358 0
f0138884 0
f0202143 0
f0216740 0
f0141269 0
f0186461 0
f0189238 0
f0210402 0
f01608 0
f019061 0
f0202943 0
f013784 0
f0174773 0
f012204 0
f06584 0
f0196948 0
f0197287 0
f011473 0
f0127087 0
f015124 0
f0200635 0
f0174423 0
f0170165 0
f0190123 0
f0176964 0
f018474 0
f0198731 0
f0139598 0
f0175518 0
f0181678 0
f03212 0
f0137429 0
f0202666 0
f0212159 0
f0202765 0
f0174433 0
f091254 0
f02330 0
f0193215 0
f0176875 0
f0180531 0
f0138943 0
f0189185 0
f094056 0
f0207388 0
f011551 0
f0187962 0
f0171610 0
f0191199 0
f0186767 0
f0207347 0
f0208749 0
f0177020 0
f0185568 0
f0137438 0
f0103240 0
f0177437 0
f0183194 0
f0104253 0
f09924 0
f0198046 0
f0213575 0
f091281 0
f015967 0
f0189957 0
f0198575 0
f0171687 0
f016938 0
f0138234 0
f0170774 0
f0205636 0
f0196751 0
f0176518 0
f0205875 0
f072149 0
f0184182 0
f07396 0
f091641 0
f017363 0
f0197371 0
f06159 0
f0176586 0
f0205184 0
f06985 0
f0212636 0
f016462 0
f0170519 0
f04308 0
f0200619 0
f040971 0
f080625 0
f06793 0
f04541 0
f0174870 0
f0183412 0
f091422 0
f0192517 0
f0204247 0
f0192987 0
f0205851 0
f0212717 0
f01418 0
f0145555 0
f084147 0
f0204445 0
f0173675 0
f0187952 0
f0166430 0
f016509 0
f01760 0
f091386 0
f0179493 0
f0179899 0
f017809 0
f0177848 0
f0146470 0
f0213295 0
f0151113 0
f0197464 0
f0127071 0
f084045 0
f088447 0
f0187068 0
f0187884 0
f07588 0
f0211460 0
f0205265 0
f0198450 0
f013511 0
f0190669 0
f0211092 0
f0138045 0
f0171456 0
f0206301 0
f094055 0
f0177503 0
f0176282 0
f0201696 0
f0195148 0
f0173909 0
f0211350 0
f091697 0
f013810 0
f0189157 0
f01851 0
f06142 0
f093791 0
f0195439 0
f0195216 0
f016574 0
f092630 0
f0174499 0
f0210220 0
f0171943 0
f0211771 0
f09406 0
f0212422 0
f0187920 0
f0189123 0
f064685 0
f0169659 0
f0190734 0
f0181101 0
f089232 0
f0212379 0
f081785 0
f0194775 0
f0176728 0
f0194412 0
f0171342 0
f0174074 0
f0201514 0
f0182056 0
f0189513 0
f010725 0
f0138751 0
f0126868 0
f091553 0
f0152558 0
f0189265 0
f0207723 0
f0174920 0
f0181230 0
f091631 0
f0206957 0
f0128238 0
f0189680 0
f0210341 0
f0177885 0
f011550 0
f0139674 0
f0211897 0
f0190310 0
f0180548 0
f0203336 0
f0209542 0
f0169109 0
f0203444 0
f0197022 0
f0183539 0
f019036 0
f0207080 0
f0196121 0
f012685 0
f0213176 0
f0174114 0
f0182163 0
f0140510 0
f081720 0
f0188820 0
f0177222 0
f015453 0
f0211268 0
f0197073 0
f010669 0
f0181050 0
f0178922 0
f016924 0
f0197621 0
f0201072 0
f0196877 0
f0212685 0
f0178470 0
f0206621 0
f0208871 0
f0189021 0
f0204061 0
f0207058 0
f0184526 0
f0194032 0
f0174452 0
f0200618 0
f0203332 0
f0213208 0
f0203694 0
f080759 0
f0184483 0
f0194544 0
f0191767 0
f0206536 0
f0204935 0
f0189202 0
f0173156 0
f0189845 0
f016444 0
f0187088 0
f0194213 0
f0200208 0
f0211109 0
f0215362 0
f094109 0
f07562 0
f011987 0
f0207689 0
f0210849 0
f011533 0
f016737 0
f0172686 0
f0204552 0
f0210650 0
f0203232 0
f0173076 0
f0210774 0
f0202950 0
f0201716 0
f0200567 0
f0141528 0
f0183591 0
f0193961 0
f0176376 0
f013606 0
f0191156 0
f0203286 0
f0185142 0
f0192505 0
f0205185 0
f0171003 0
f0206396 0
f0170175 0
f0203801 0
f0109894 0
f0200724 0
f0184668 0
f0216674 0
f0200853 0
f0171483 0
f0213179 0
f0179751 0
f0197007 0
f010990 0
f0169607 0
f0191660 0
f05167 0
f0171584 0
f0172015 0
f0192673 0
f0187090 0
f04090 0
f0181000 0
f05773 0
f017241 0
f0201501 0
f0138041 0
f0185578 0
f0137451 0
f019779 0
f0140907 0
f017741 0
f0213472 0
f0207623 0
f0173553 0
f0170542 0
f03772 0
f0127055 0
f0167329 0
f0145455 0
f0175685 0
f014567 0
f0191815 0
f0186339 0
f0139986 0
f0139499 0
f012115 0
f0191730 0
f0178583 0
f014720 0
f0201105 0
f0170053 0
f06037 0
f0208866 0
f0184626 0
f06386 0
f012990 0
f0197613 0
f0174155 0
f0140377 0
f0204640 0
f0178601 0
f0180086 0
f0207054 0
f0178543 0
f0177126 0
f0194523 0
f0197992 0
f072698 0
f0196426 0
f0207007 0
f0209630 0
f0196241 0
f0210754 0
f0187509 0
f0172238 0
f0207680 0
f0210142 0
f0212886 0
f0185744 0
f0213666 0
f0172873 0
f0209571 0
f0187668 0
f0178750 0
f0212754 0
f0204451 0
f0175155 0
f0184293 0
f04122 0
f0186069 0
f01504 0
f0212123 0
f0179384 0
f0174729 0
f0184274 0
f0209787 0
f0188387 0
f0211269 0
f06820 0
f013470 0
f0177755 0
f0199939 0
f08418 0
f0204796 0
f06619 0
f0213688 0
f089888 0
f0206129 0
f0181266 0
f09299 0
f0186726 0
f0183273 0
f0201098 0
f0143891 0
f021339 0
f0183867 0
f0185562 0
f094182 0
f0170131 0
f0210737 0
f0201913 0
f0202112 0
f012399 0
f092165 0
f0212424 0
f0210219 0
f0194027 0
f07422 0
f0201983 0
f0213460 0
f0191991 0
f095291 0
f015459 0
f0199870 0
f02882 0
f06354 0
f09646 0
f0139729 0
f0205369 0
f0144777 0
f0176446 0
f0134476 0
f0141461 0
f029652 0
f0190033 0
f0209375 0
f07023 0
f09190 0
f0191975 0
f01642 0
f011438 0
f080585 0
f0200450 0
f062981 0
f0209212 0
f0169894 0
f0139407 0
f0118613 0
f0206916 0
f0178054 0
f0194978 0
f0203882 0
f0199140 0
f0177270 0
f0191825 0
f096127 0
f06815 0
f0184671 0
f0201732 0
f0170838 0
f067609 0
f04409 0
f0197097 0
f05107 0
f07044 0
f018192 0
f011998 0
f0206172 0
f0172138 0
f0173074 0
f0170199 0
f01694 0
f089151 0
f0207016 0
f017938 0
f0170166 0
f0175926 0
f0204036 0
f0193631 0
f023518 0
f0204486 0
f0140009 0
f0198309 0
f0182276 0
f0173877 0
f054163 0
f0205125 0
f018371 0
f0174178 0
f0178455 0
f013748 0
f0177640 0
f0188911 0
f023556 0
f015482 0
f0181494 0
f091487 0
f0182849 0
f0138183 0
f0204248 0
f01334 0
f0169502 0
f0195031 0
f0172998 0
f0197322 0
f0174989 0
f065726 0
f0194275 0
f0180451 0
f09078 0
f0212696 0
f0203239 0
f0200988 0
f0183965 0
f0108729 0
f0189440 0
f08015 0
f0186132 0
f01988 0
f0102316 0
f07217 0
f013062 0
f0197143 0
f0196598 0
f0171361 0
f0184317 0
f0139834 0
f0171509 0
f0211322 0
f0205862 0
f02380 0
f0181473 0
f0140772 0
f0207095 0
f012976 0
f0139769 0
f071804 0
f012735 0
f0208728 0
f06175 0
f021142 0
f015691 0
f0170893 0
f0200356 0
f0196772 0
f07004 0
f016092 0
f0209849 0
f05652 0
f0181774 0
f0193429 0
f0198907 0
f06053 0
f0185407 0
f0191777 0
f0188479 0
f0172762 0
f0190203 0
f0176616 0
f0194673 0
f0193851 0
f012584 0
f0205747 0
f0140419 0
f0169646 0
f0172663 0
f014737 0
f0190262 0
f0139273 0
f0170698 0
f0177309 0
f0170823 0
f0169299 0
f04718 0
f0192909 0
f016049 0
f018800 0
f0188077 0
f0188977 0
f06059 0
f0192562 0
f0185743 0
f0200922 0
f013304 0
f0140547 0
f0205923 0
f0202506 0
f089279 0
f08150 0
f0126858 0
f09295 0
f0207094 0
f0199729 0
f0185455 0
f0157948 0
f095459 0
f0203185 0
f089397 0
f0187843 0
f090879 0
f0196956 0
f04342 0
f0204779 0
f0197188 0
f0202264 0
f016667 0
f0190527 0
f0175090 0
f0204091 0
f0170861 0
f0196518 0
f0171451 0
f0172817 0
f0174358 0
f0194635 0
f07391 0
f0139293 0
f0204430 0
f0185277 0
f0212325 0
f0191562 0
f0182107 0
f011556 0
f0173609 0
f01999 0
f0184926 0
f0198071 0
f0182206 0
f0191388 0
f07497 0
f096152 0
f0200428 0
f0206907 0
f015872 0
f0184033 0
f0208690 0
f0195688 0
f0197840 0
f0196522 0
f0197052 0
f0200987 0
f0204040 0
f02749 0
f0183448 0
f0173758 0
f0138907 0
f0210096 0
f022262 0
f0192561 0
f0204734 0
f0200718 0
f0202311 0
f0179387 0
f0139076 0
f0139926 0
f0195849 0
f0182325 0
f0197474 0
f0193830 0
f0203989 0
f097786 0
f0192758 0
f0152535 0
f0203486 0
f0182775 0
f0182766 0
f0176397 0
f0169491 0
f090694 0
f01569 0
f0173219 0
f0204541 0
f0170952 0
f04561 0
f0201875 0
f093276 0
f011884 0
f096919 0
f015114 0
f0205286 0
f0188120 0
f0185816 0
f0178004 0
f0189421 0
f0199548 0
f0177535 0
f011559 0
f0204166 0
f0212297 0
f0193071 0
f0201599 0
f09283 0
f0186869 0
f0190447 0
f080367 0
f0175039 0
f0190103 0
f0197505 0
f0192154 0
f06199 0
f0169416 0
f0175125 0
f0202856 0
f020525 0
f02133 0
f0210550 0
f0183205 0
f012226 0
f0176027 0
f08646 0
f0174725 0
f0184785 0
f05577 0
f0180131 0
f0175803 0
f01728 0
f0157395 0
f04056 0
f0205091 0
f02966 0
f0138642 0
f095156 0
f0211428 0
f0188366 0
f0210940 0
f0187603 0
f0209010 0
f0172707 0
f016693 0
f0128810 0
f0201665 0
f0140691 0
f0128797 0
f0138315 0
f05976 0
f0209113 0
f0204528 0
f0172499 0
f0180195 0
f0193162 0
f0176311 0
f017874 0
f0201908 0
f0170711 0
f0183536 0
f0204795 0
f015144 0
f0183549 0
f0197638 0
f0174571 0
f0173299 0
f0188622 0
f0189426 0
f0175350 0
f0188278 0
f018119 0
f015858 0
f0176074 0
f0191989 0
f0186993 0
f012822 0
f014000 0
f090851 0
f0200236 0
f014266 0
f07298 0
f0191224 0
f0175083 0
f0196468 0
f0199609 0
f0202359 0
f088418 0
f0184561 0
f0174903 0
f0206741 0
f05042 0
f014134 0
f0177911 0
f011676 0
f0198240 0
f0179452 0
f013792 0
f0171118 0
f0189874 0
f0170016 0
f0180539 0
f013460 0
f0172070 0
f0198349 0
f02829 0
f0182181 0
f0199606 0
f0178170 0
f0214732 0
f0213204 0
f07947 0
f012978 0
f0161112 0
f0193671 0
f011965 0
f0119546 0
f0191546 0
f0171288 0
f016828 0
f0175345 0
f0169303 0
f0190945 0
f0210467 0
f0182702 0
f0178802 0
f0138950 0
f0170620 0
f0192311 0
f0199658 0
f0174243 0
f04094 0
f0187325 0
f0194900 0
f023522 0
f062479 0
f0197747 0
f011451 0
f012165 0
f0183211 0
f094030 0
f0172100 0
f0195142 0
f0169435 0
f0185444 0
f0184408 0
f0173613 0
f0213280 0
f05290 0
f03980 0
f0189859 0
f011065 0
f0202106 0
f0114369 0
f0172619 0
f0207292 0
f0203263 0
f0138351 0
f0181597 0
f0190484 0
f012260 0
f012530 0
f0194464 0
f0189624 0
f0177953 0
f091619 0
f0184642 0
f0189571 0
f0195072 0
f0203172 0
f0199793 0
f0176229 0
f0141278 0
f0186484 0
f0201717 0
f020900 0
f09729 0
f0196579 0
f017580 0
f0170555 0
f016778 0
f092071 0
f0198905 0
f0194873 0
f0211625 0
f0175004 0
f0209372 0
f02991 0
f0198707 0
f0176364 0
f093538 0
f0197400 0
f011427 0
f09291 0
f0178051 0
f0182344 0
f012017 0
f0189894 0
f0139054 0
f014796 0
f0201340 0
f0208900 0
f0182935 0
f0173263 0
f097687 0
f0184225 0
f011398 0
f0206015 0
f014345 0
f03806 0
f0174140 0
f0172335 0
f011279 0
f02091 0
f011852 0
f0187935 0
f0185334 0
f0206110 0
f02167 0
f011150 0
f0201664 0
f0198961 0
f0187053 0
f0205991 0
f0189110 0
f0213447 0
f0191511 0
f0210749 0
f04701 0
f093210 0
f0206078 0
f0201617 0
f0195473 0
f06218 0
f0205514 0
f093717 0
f011222 0
f0173787 0
f0177131 0
f0176013 0
f0169923 0
f06397 0
f073246 0
f09272 0
f0207235 0
f013519 0
f04076 0
f0208850 0
f091749 0
f0209004 0
f0178105 0
f0203401 0
f0196730 0
f0179861 0
f0184162 0
f0186928 0
f0179563 0
f0210703 0
f0206522 0
f0202774 0
f0172922 0
f0185932 0
f012397 0
f0124602 0
f05454 0
f03941 0
f0195228 0
f0210740 0
f0125645 0
f0210889 0
f0191443 0
f0184247 0
f034730 0
f054198 0
f0190162 0
f0196649 0
f0196786 0
f064442 0
f0204569 0
f0171931 0
f02546 0
f0199740 0
f013159 0
f010478 0
f0182512 0
f0170411 0
f0178245 0
f0199422 0
f0201572 0
f0200522 0
f0200283 0
f093664 0
f0177276 0
f011294 0
f0185756 0
f0196143 0
f0185042 0
f0212486 0
f0193335 0
f0202997 0
f0213126 0
f0195977 0
f07434 0
f0204306 0
f091764 0
f013061 0
f095087 0
f0186621 0
f0205628 0
f02762 0
f015914 0
f07785 0
f020377 0
f014481 0
f0194347 0
f0186246 0
f0171279 0
f09368 0
f0212866 0
f0205881 0
f0202259 0
f0172620 0
f0198874 0
f0205174 0
f0187852 0
f0211531 0
f0204067 0
f0199500 0
f0169471 0
f04105 0
f0212635 0
f0187099 0
f0170778 0
f0207748 0
f0189388 0
f0198610 0
f06997 0
f0210291 0
f0203923 0
f0200183 0
f04098 0
f0185622 0
f0206299 0
f07974 0
f063772 0
f030172 0
f0212384 0
f0191168 0
f013613 0
f0181900 0
f0140228 0
f0204281 0
f0210661 0
f0189133 0
f018403 0
f0190211 0
f0212046 0
f0170946 0
f0204901 0
f0209014 0
f0170515 0
f0172756 0
f0201193 0
f0197604 0
f0209009 0
f015136 0
f018188 0
f0211847 0
f0178188 0
f0178201 0
f0169959 0
f0179665 0
f0170220 0
f092626 0
f081984 0
f0200850 0
f0172624 0
f0196041 0
f05084 0
f018397 0
f0206851 0
f0182189 0
f0191886 0
f0197392 0
f0192287 0
f0172736 0
f0212143 0
f012409 0
f0198223 0
f0181784 0
f0201679 0
f08499 0
f0204989 0
f0180613 0
f0181829 0
f0155155 0
f0180428 0
f0189846 0
f0200113 0
f021530 0
f08882 0
f0194290 0
f0196473 0
f0191811 0
f0193919 0
f0207759 0
f0173891 0
f0182577 0
f0188084 0
f0188464 0
f011903 0
f014099 0
f0169737 0
f0200580 0
f0183929 0
f01732 0
f0114363 0
f018245 0
f014139 0
f0186883 0
f013250 0
f0180482 0
f08073 0
f0140218 0
f0194060 0
f0206275 0
f01354 0
f011917 0
f0172077 0
f012217 0
f0188197 0
f0210808 0
f014634 0
f0192825 0
f013662 0
f0203268 0
f0187297 0
f010029 0
f0203383 0
f0186895 0
f0211810 0
f0212894 0
f08787 0
f0186026 0
f089416 0
f0188101 0
f0140462 0
f017351 0
f020814 0
f013680 0
f0205952 0
f0203092 0
f0207758 0
f0192278 0
f013688 0
f0207124 0
f0182531 0
f0197908 0
f014801 0
f0194104 0
f0185054 0
f01680 0
f0139438 0
f0138948 0
f0184506 0
f0170693 0
f06067 0
f0192938 0
f0139657 0
f0175997 0
f0208912 0
f095638 0
f010789 0
